Date,Total,English,Commons,German,French,Russian,Spanish,Japanese,Italian,Chinese,Portuguese,Polish,Dutch,Ukrainian,Swedish,Persian,Czech,Korean,Arabic,Hebrew,Hungarian,Catalan,Finnish,Norwegian,Turkish
2009/12/01,82190,36835,5351,7224,4777,3986,3917,4020,2784,1676
2010/01/01,87773,38823,5689,8087,5214,4474,4220,4256,3065,1847
2010/02/01,82752,37313,5268,7392,4842,4271,3846,4013,2851,1724
2010/03/01,87175,39239,5837,7659,5071,4602,3998,4474,2821,1712
2010/04/01,84120,38010,5700,7330,4722,4176,3951,4159,2840,1839
2010/05/01,85761,38339,5735,7548,4959,4329,4247,4279,3090,1757
2010/06/01,80288,35367,5586,7122,4632,4250,3818,3913,2969,1794
2010/07/01,78435,35003,5705,7152,4503,3899,3885,3871,2742,1752
2010/08/01,79696,35604,6159,7345,4729,3972,3872,3971,2830,1762
2010/09/01,77072,34079,5959,7008,4537,3725,3831,3935,2862,1530
2010/10/01,78577,34673,5667,7100,4703,4104,3834,4105,2748,1560
2010/11/01,78094,34045,5508,6792,4769,4176,3813,3812,2666,1560
2010/12/01,77141,33380,5342,6634,4608,4081,3808,4028,2687,1625
2011/01/01,86165,36827,6071,8267,5107,4723,4146,4103,3198,1722
2011/02/01,81765,35879,5780,7415,4739,4452,3853,3897,2897,1687
2011/03/01,84435,37768,6049,7460,5068,4517,3961,3669,2820,1631
2011/04/01,80739,36463,5984,6849,4677,4253,3737,3607,2693,1650
2011/05/01,81647,36122,6025,6963,4781,4265,3901,3799,2876,1616
2011/06/01,79822,34952,6225,6908,4743,4182,4005,3496,2911,1641
2011/07/01,79617,34733,6430,7116,4817,4049,4146,3695,2890,1888
2011/08/01,80355,34893,6812,7012,4978,4141,4099,3988,2856,1871
2011/09/01,80302,34004,9138,6720,4713,3980,4084,3906,2868,1685
2011/10/01,79357,34281,6829,6777,4791,4041,3995,3867,2655,1676
2011/11/01,79051,33672,6714,6689,4852,4083,4156,3626,2637,1658
2011/12/01,78466,33389,6745,6576,4725,4035,4177,3637,2806,1677
2012/01/01,83218,34348,7167,7497,5177,4555,4378,3992,3177,1908
2012/02/01,80129,33416,6786,6985,5045,4311,4172,3824,3071,1918
2012/03/01,80522,33884,7021,6937,5009,4462,3970,4152,2825,1868
2012/04/01,79266,33294,6837,6646,4964,4229,3963,3924,2847,1893
2012/05/01,81120,33702,6983,6629,5231,4395,4268,3899,3048,1962
2012/06/01,78399,32521,6892,6531,5036,4191,4038,3873,2954,2015
2012/07/01,80211,33472,7117,6885,5081,4213,4345,3969,3040,2275
2012/08/01,79231,33168,6949,6674,5052,4376,4264,3961,2970,2276
2012/09/01,82054,31169,13747,6542,4857,4048,4055,3998,2930,2055
2012/10/01,79570,32545,7911,6621,5061,4298,4218,4208,2747,2098
2012/11/01,79364,32200,7046,6574,5445,4376,4312,3940,2769,2134
2012/12/01,78536,31578,7122,6459,5118,4315,4297,3985,2787,2173
