Date,Total,English,German,French,Dutch,Italian,Russian,Spanish,Polish
2009/12/01,14612337,3093497,1044970,886963,577956,647520,658042,538598
2010/01/01,14842819,3130589,1060195,900419,583695,657462,666415,549777
2010/02/01,15047222,3161896,1072960,912313,588644,665918,674363,560767
2010/03/01,15278975,3194475,1087205,924901,593983,676823,682261,573226
2010/04/01,15532569,3234006,1100768,936178,598948,686838,692274,584755
2010/05/01,15805046,3267970,1114160,947622,603696,697166,699984,595136
2010/06/01,16023927,3298860,1125760,958312,607304,706295,707274,607506
2010/07/01,16244859,3330540,1138891,970122,613391,715445,714611,620052
2010/08/01,16532284,3367080,1152727,982466,635441,725440,721707,633022
2010/09/01,16756286,3400172,1165512,1001299,641771,735890,728209,646330
2010/10/01,16993174,3431123,1178430,1018612,648038,746365,739797,658604
2010/11/01,17238665,3465583,1190670,1032343,655296,755270,750277,670403
2010/12/01,17502884,3496275,1204249,1044440,662484,764969,760157,686161
2011/01/01,17781107,3528246,1218191,1057066,668444,774612,768884,706689
2011/02/01,18008774,3555605,1230248,1068197,673718,783704,777281,722628
2011/03/01,18246361,3584510,1242844,1079502,678769,792703,789321,739709
2011/04/01,18520941,3611955,1257742,1092494,683450,802117,796475,749511
2011/05/01,18767289,3638796,1270814,1104679,688932,811996,804443,759202
2011/06/01,19044836,3665162,1284730,1115930,711768,821098,811169,778490
2011/07/01,19370740,3692939,1297619,1128269,740916,830644,818627,805500
2011/08/01,19600233,3724381,1310420,1140085,746258,842845,825784,819438
2011/09/01,19804074,3756939,1322120,1152091,753573,852420,833526,827384
2011/10/01,20164641,3787961,1333222,1162958,849515,861567,840431,835838
2011/11/01,20425772,3816007,1343884,1174674,870635,871511,847569,843151
2011/12/01,20877259,3842343,1357188,1188225,1009297,882089,861865,852143
2012/01/01,21137746,3871032,1371197,1203865,1017232,892803,874982,860423
2012/02/01,21350796,3898242,1384201,1216639,1026665,902485,881105,867988
2012/03/01,21629858,3925176,1398155,1228411,1035014,911883,886728,875984
2012/04/01,21851010,3954342,1411314,1241293,1040069,921105,892249,883183
2012/05/01,22094688,3987878,1423901,1253046,1045131,932537,897833,890786
2012/06/01,22318318,4018725,1436304,1264165,1051707,942031,904530,897494
2012/07/01,22647900,4051289,1449422,1277733,1064794,950991,911632,904886
2012/08/01,22938738,4080501,1461566,1289665,1075144,959410,918432,913545
2012/09/01,23237441,4106576,1472446,1300180,1121231,968843,923771,921594
2012/10/01,23625885,4132770,1485464,1311489,1126239,980496,929051,928922
2012/11/01,23874576,4157107,1497911,1323253,1132032,991187,933835,936010
2012/12/01,24138237,4184861,1511284,1335675,1137496,1002116,940168,943568
