date,Google,Total Internet,Wikimedia
2008/01/01,597234000,824435000,242554000
2008/02/01,605576000,822990000,240754000
2008/03/01,626118000,840590000,256061000
2008/04/01,631148000,849580000,261414000
2008/05/01,643809000,853119000,263120000
2008/06/01,649096000,860514000,251502000
2008/07/01,722454000,949583000,244326000
2008/08/01,742390000,960198000,248539000
2008/09/01,748539000,971945000,272109000
2008/10/01,753081000,984396000,277208000
2008/11/01,758588000,996304000,280969000
2008/12/01,775980000,1007730000,272998000
2009/01/01,771553000,1020582000,289811000
2009/02/01,816983240,1078911086,300751440
2009/03/01,830662907,1092598409,327147671
2009/04/01,845622755,1108030946,320042850
2009/05/01,840410223,1122330925,317254958
2009/06/01,844245495,1135655524,302939583
2009/07/01,853819724,1151380737,295484362
2009/08/01,867617643,1165193688,307641428
2009/09/01,879175953,1179318237,325998220
2009/10/01,891948998,1190150960,344563338
2009/11/01,889522000,1206051000,345805000
2009/12/01,899426000,1222237000,347020000
2010/01/01,919720000,1237448000,364719000
2010/02/01,883498000,1203547000,345218000
2010/03/01,907371000,1219389000,370744000
2010/04/01,921153000,1231777000,374846000
2010/05/01,931583000,1244104000,388932000
2010/06/01,942199000,1253406000,379112000
2010/07/01,952484000,1261762000,360225000
2010/08/01,971045000,1285378000,373392000
2010/09/01,976431000,1294784000,398178000
2010/10/01,976693000,1304632000,408350000
2010/11/01,970109000,1313926000,410816000
2010/12/01,972486000,1323535000,395472000
2011/01/01,985289000,1333403000,413957000
2011/02/01,976374000,1339496000,379415000
2011/03/01,996706000,1350539000,400011000
2011/04/01,990970000,1362369000,380716000
2011/05/01,1009699000,1373976000,411061000
2011/06/01,1023643000,1383098000,399362000
2011/07/01,1031584000,1394031000,393543000
2011/08/01,1048918000,1411178000,422779000
2011/09/01,1066695000,1420316000,454529000
2011/10/01,1083316000,1431939000,476627000
2011/11/01,1081821000,1438877000,474723000
2011/12/01,1092912000,1444092000,457063000
2012/01/01,1107467000,1450588000,482157000
2012/02/01,1107171000,1448160000,475699000
2012/03/01,1139459000,1471414000,489402000
2012/04/01,1142257000,1477810000,473380000
2012/05/01,1150223000,1484382000,492393000
2012/06/01,1157992000,1491181000,469644000
2012/07/01,1173102000,1498415000,451821000
2012/08/01,1161178000,1500916000,456255000
2012/09/01,1133937000,1506929000,474864000
2012/10/01,1140335000,1513410000,488364000
2012/11/01,1124825000,1519555000,484489000
2012/12/01,1136502000,1525501000,472552000
