Date,Total,English,French,German,Russian,Italian,Spanish,Vietnamese,Japanese,Chinese,Dutch,Polish,Portuguese,Swedish,Ukrainian,Catalan,Persian,Serbian,Czech,Korean,Hungarian,Arabic,Turkish,Finnish,Hebrew
2009/12/01,11119797,4370841,657819,726861,501743
2010/01/01,11722409,3936890,725010,855635,568461
2010/02/01,11294035,3868497,680628,758858,548793
2010/03/01,12036667,4108710,697733,836361,598953
2010/04/01,12016467,4018220,690184,753783,568189
2010/05/01,12158982,4064374,700395,778107,575390
2010/06/01,11786022,3932113,657395,726449,567847
2010/07/01,10608436,3635361,622097,709550,541993
2010/08/01,12234681,3847971,653841,784781,564812
2010/09/01,11808556,3940327,668363,746675,541132
2010/10/01,11469654,4113268,664166,746680,565550
2010/11/01,11088527,3887782,719115,742843,553537
2010/12/01,11498667,3672528,750156,742357,596142
2011/01/01,12712308,4051471,754552,884204,653614
2011/02/01,10962704,3503928,665794,761814,609972
2011/03/01,11751399,3567248,711432,795471,638174
2011/04/01,11538299,3551850,688238,726216,560467
2011/05/01,11445238,3494531,752683,725810,615783
2011/06/01,11614742,3546939,737753,734378,571625
2011/07/01,11818134,3600586,718118,740475,596447
2011/08/01,11213888,3453450,728767,715730,583009
2011/09/01,10874778,3445079,769981,706570,544322
2011/10/01,11314828,3386620,741773,739475,552347
2011/11/01,11093169,3319644,735127,727294,542960
2011/12/01,11629031,3334960,786219,743399,550311
2012/01/01,12364094,3654644,932108,806650,655774
2012/02/01,11440346,3414093,876826,741649,633668
2012/03/01,12014873,3516160,730099,749689,651204
2012/04/01,11591846,3359493,715581,730066,592376
2012/05/01,12651936,3621942,789219,743293,648855
2012/06/01,11263551,3247304,747872,710045,586970
2012/07/01,12527538,3402764,760981,768895,641603
2012/08/01,12618825,3464756,801747,767977,825852
2012/09/01,11367753,3160116,749581,714332,640451
2012/10/01,13143272,3475817,903502,744912,653073
2012/11/01,11764948,3457301,853376,721132,596101
2012/12/01,12500407,3378896,813598,729968,625462
