Date,Total,English,Vietnamese,Chinese,German,Russian,Malay,French,Italian,Armenian,Uzbek,Spanish,Polish,Dutch,Japanese,Persian,Swedish,Serbian,Portuguese,Ukrainian,Serbo-Croatian,Czech,Arabic,Bashkir,Turkish
2009/12/01,7322,1126,422,510,299
2010/01/01,7427,1197,434,491,270
2010/02/01,7292,1118,425,456,284
2010/03/01,7463,1051,406,460,255
2010/04/01,8440,1318,376,452,334
2010/05/01,8778,1096,369,432,249
2010/06/01,7281,1030,356,387,243
2010/07/01,7117,1022,381,424,237
2010/08/01,9258,1179,398,446,229
2010/09/01,7458,1103,628,426,217
2010/10/01,7633,998,558,417,374
2010/11/01,8174,1149,458,408,349
2010/12/01,8505,990,390,438,319
2011/01/01,8960,1031,407,450,282
2011/02/01,8124,977,398,431,300
2011/03/01,7648,932,365,406,388
2011/04/01,9150,915,433,497,238
2011/05/01,7940,866,393,422,257
2011/06/01,9247,879,375,464,224
2011/07/01,10507,896,398,416,241
2011/08/01,7395,1014,381,413,231
2011/09/01,6789,1085,400,390,258
2011/10/01,11625,1001,351,358,223
2011/11/01,8698,935,391,355,238
2011/12/01,14558,850,437,429,461
2012/01/01,8387,925,505,452,423
2012/02/01,7336,938,440,448,211
2012/03/01,8985,869,380,450,181
2012/04/01,7360,972,429,439,184
2012/05/01,7854,1082,379,406,180
2012/06/01,7440,1028,371,413,223
2012/07/01,10619,1050,438,423,229
2012/08/01,9368,942,385,392,219
2012/09/01,9945,869,350,363,178
2012/10/01,12524,845,365,420,170
2012/11/01,8290,811,392,415,159
2012/12/01,8488,895,401,431,204
