Date,Total,English,Commons,Spanish,French,Russian,Japanese,German,Italian,Chinese
2009/12/01,18158,8018,909,961,894,1107,931,716,524,301
2010/01/01,20188,8657,931,1099,1044,1322,1119,812,586,381
2010/02/01,18596,8379,832,933,907,1156,1009,704,567,337
2010/03/01,20079,8940,907,908,1020,1205,1107,860,556,341
2010/04/01,18781,8572,877,897,915,1157,943,731,510,386
2010/05/01,19342,8556,864,1013,943,1252,1024,781,610,314
2010/06/01,17342,7594,848,821,897,1064,930,636,553,337
2010/07/01,16858,7593,927,892,880,1142,810,641,497,329
2010/08/01,17208,7851,980,896,912,1081,794,719,565,288
2010/09/01,16048,7178,915,878,828,1010,725,710,527,237
2010/10/01,16795,7475,838,851,903,997,817,731,488,239
2010/11/01,16425,7236,785,840,836,957,886,654,457,256
2010/12/01,16651,7204,774,860,814,969,808,793,490,248
2011/01/01,19146,8085,948,978,955,1369,1053,783,666,282
2011/02/01,17967,8101,874,844,863,1157,884,704,538,300
2011/03/01,19011,8767,943,908,957,1211,884,671,542,259
2011/04/01,17454,8403,928,836,885,977,839,608,527,274
2011/05/01,17520,7931,921,866,914,1001,820,679,541,273
2011/06/01,17199,7748,949,879,842,977,761,614,558,266
2011/07/01,16924,7651,992,941,875,1002,764,620,578,335
2011/08/01,17249,7640,1095,926,932,1015,775,753,525,351
2011/09/01,15802,7061,2385,915,842,880,668,658,550,301
2011/10/01,16585,7435,1120,885,843,917,682,696,448,300
2011/11/01,16759,7233,1075,861,877,941,734,693,455,275
2011/12/01,16362,6977,1073,946,809,874,757,593,502,280
2012/01/01,17580,7012,1257,1001,1004,1064,902,764,662,340
2012/02/01,16585,6815,1085,901,944,1027,768,736,628,378
2012/03/01,16893,7337,1181,826,921,1001,864,824,451,308
2012/04/01,16252,7125,1023,835,882,829,793,730,516,311
2012/05/01,16753,6871,1096,1016,939,835,852,668,563,388
2012/06/01,15812,6591,1075,893,924,827,767,682,529,334
2012/07/01,16111,6727,1145,980,911,890,808,693,552,438
2012/08/01,15396,6474,1056,924,916,820,788,704,541,423
2012/09/01,14237,5876,4697,824,824,752,682,695,495,391
2012/10/01,15574,6403,1520,951,916,780,783,742,415,381
2012/11/01,15570,6217,1133,852,1017,789,829,641,468,386
2012/12/01,14329,5585,1200,848,846,602,708,665,410,352
